ID,E_feed,L_bol,SFRinhalfrad,Average divergence,Bhmdot,Blackhole Masses,MSFR,UV_Band,λ,Average radial velocity
358714,44.224434929531355,44.224434929531355,2.5162649154663086,-0.98399864747262,23.969763528011534,7.134751806667625,0.014545575715601444,-21.642539978027344,0.06774031443444166,42.869050137501006
358750,44.705062348273344,44.705062348273344,2.218333005905152,0.11793673461723328,24.4503909467535,7.951698344608049,0.019761601462960243,-21.25271224975586,0.031226084571516093,-23.686792210101785
358912,44.150508355766775,44.150508355766775,1.5425176620483398,-1.5473841542137858,23.895836954246946,7.536231425648365,0.016414720565080643,-21.49490737915039,0.022669113657323117,-94.7284174846512
358946,43.2326028482436,43.2326028482436,1.1828927993774414,-0.4482965371066332,22.977931446723773,6.9503038149633065,0.011338873766362669,-21.08782958984375,0.010555237125831942,-9.859307287626509
358983,44.23504940137036,44.23504940137036,7.142407417297362,-3.677946145643696,23.980377999850532,6.643028477540482,0.012646888382732868,-21.909318923950195,0.2154221471799974,-35.60578515194871
359069,44.05131781037807,44.05131781037807,1.6656334400177002,2.037113040816799,23.796646408858233,7.2915765597938735,0.01146096084266901,-20.84666633605957,0.031688675982867516,-65.64552100670542
359154,44.15486529516065,44.15486529516065,1.3656091690063477,-0.0936871508216858,23.900193893640807,7.78425722178453,0.015053522773087025,-21.5174560546875,0.0129348096659783,4.266950288509677
359271,44.56099022564413,44.56099022564413,1.273481011390686,-1.6697642594094873,24.306318824124297,7.586460448505948,0.01345912367105484,-21.36058807373047,0.051964215144008986,-25.045911062953817
359320,44.83840443649965,44.83840443649965,7.1228437423706055,-2.174668403827793,24.583733034979804,7.835585516902768,0.020906168967485428,-21.73605728149414,0.055458922555479385,-18.080794684039173
359349,44.48294177991482,44.48294177991482,3.6458466053009033,-2.238693308151245,24.228270378394985,7.66185448027529,0.020193163305521008,-21.489824295043945,0.036495752984672634,-32.010574894420614
359421,44.078804102412825,44.078804102412825,3.947223663330078,-2.2501639478583773,23.82413270089298,7.204702606956987,0.006728018634021282,-21.31966781616211,0.04123537106015565,-74.10012563444164
359601,44.174811535363254,44.174811535363254,2.2459142208099365,-0.3571252322915122,23.92014013384341,7.757922780331433,0.015326465480029585,-21.684982299804688,0.014389362705332115,9.064164337880921
359625,44.93278663976868,44.93278663976868,8.042901992797853,-1.1953982242366077,24.678115238248843,7.671550891855055,0.014650536701083185,-22.16835594177246,0.10055631825736253,-20.122977367712753
359654,41.580805398231,41.580805398231,0.0,1.2373707757103445,21.32613399671116,8.333610828569086,0.0,-20.113327026367188,9.735069056276064e-06,170.15200981358066
359699,44.185583427075436,44.185583427075436,1.0284240245819092,-1.3442341106942817,23.93091202555561,7.799497557157768,0.012475135736167431,-21.492473602294922,0.01340411432696968,-46.735453859563954
359819,43.95745741252578,43.95745741252578,0.6466598510742188,0.3390124694375396,23.70278601100595,7.805864208539861,0.015514603815972803,-21.70339775085449,0.00781163946346859,-25.00758142399412
359826,45.056303203514325,45.056303203514325,1.9674471616744995,-0.6468173751163483,24.80163180199449,7.30384466224432,0.019769595935940742,-20.9854736328125,0.31166886732784865,-43.72082537131902
359883,43.66050187909501,43.66050187909501,0.8134401440620422,-0.17830908100205994,23.40583047757518,7.399640194919982,0.01248359028249979,-21.286094665527344,0.010046839921621064,-4.332657974343902
359934,45.01403038693504,45.01403038693504,5.67133903503418,-2.08275748506546,24.7593589854152,7.515177732864911,0.012745971791446207,-21.546499252319336,0.1737991084047026,-55.820684268169764
359967,44.49118428990551,44.49118428990551,2.86767840385437,-1.9240605164571776,24.23651288838568,7.8078887748199115,0.024372464045882225,-21.55301284790039,0.02657390671825049,-17.790073018970126
359990,44.52664552376297,44.52664552376297,2.8762400150299072,-1.5197222546396256,24.27197412224313,7.146281979066094,0.01197044923901558,-21.3940486907959,0.1323309816127116,-54.760260696903664
360017,44.66368995386918,44.66368995386918,0.6152187585830688,-3.826798605383471,24.40901855234933,8.049842791095227,0.012388342060148716,-21.1903133392334,0.022646690422798838,-2.366844481900419
360041,44.54997841616335,44.54997841616335,3.253108024597168,-1.4208826501305103,24.295307014643512,7.458302197608111,0.013818487524986269,-21.49771499633789,0.06805192714278613,-63.755319008006815
360114,44.227423632567955,44.227423632567955,0.26402348279953003,-1.8412956874920725,23.97275223104813,8.140754953747864,0.01188752707093954,-21.05635070800781,0.006726932457987334,-11.133339354858611
360137,44.02262050278274,44.02262050278274,1.718564748764038,-0.31377852034187315,23.767949101262907,7.736188289741371,0.022429971024394042,-21.363765716552734,0.01065587326799226,-55.80444619619167
360157,43.90403790189392,43.90403790189392,0.6955515146255493,4.430335073135376,23.64936650037409,7.89514067457438,0.030964195728302002,-21.17649269104004,0.00562403718704427,-84.28006615868502
360236,42.754828050066855,42.754828050066855,4.79769229888916,-0.910364995209694,22.50015664854703,8.040210723576394,0.019972458481788642,-22.08588981628418,0.00028560236999047997,19.043131693675342
360256,44.21987771246485,44.21987771246485,1.7823214530944824,-2.7236472208041698,23.96520631094501,7.843786433078383,0.020220588892698288,-21.099533081054688,0.013099155897926996,-34.56840139985812
360361,43.50635487801871,43.50635487801871,1.1089160442352295,-0.5676462590632438,23.251683476498872,8.031428756510456,0.024292262271046642,-21.192096710205078,0.0016446425806410615,-7.504666555952429
360377,44.43588263897525,44.43588263897525,1.7909164428710938,-0.04127229854413867,24.18121123745541,7.869142262864,0.01462809182703495,-21.51204490661621,0.020318457279548525,-52.30952818355013
360446,44.819632505384696,44.819632505384696,0.9459077715873718,-1.1849688847963809,24.56496110386486,8.175560573468566,0.019103871658444405,-21.258522033691406,0.024278589468734704,-27.745786211577062
360468,44.4204261817838,44.4204261817838,3.019505739212036,-3.0190572067200536,24.165754780263963,7.875750804634447,0.0218716748058796,-20.945842742919922,0.019311919175582587,-42.53685477924782
360488,44.108581836517246,44.108581836517246,2.852614164352417,-1.0008835024728775,23.853910434997417,7.763061326175561,0.02194147184491157,-21.434762954711914,0.01220867482830618,-18.87918729896966
360511,43.90652538456993,43.90652538456993,1.6664639711380005,-2.283372916919708,23.651853983050103,7.566537455925353,0.0112193301320076,-21.35682487487793,0.012054227995536038,-90.11063703227524
360609,45.03257234979355,45.03257234979355,2.083599090576172,-0.2274159086618424,24.77790094827372,7.3974962871225,0.024041296914219856,-21.35771942138672,0.2378425316088507,24.2463531495634
360622,,,0.5047465562820435,-2.7300181724398143,-inf,-inf,0.006747845560312271,-20.505502700805664,,27.753270424292303
360745,44.489053083260345,44.489053083260345,1.3074865341186523,0.5830980450743883,24.23438168174049,7.751952155668082,0.012343724258244038,-21.44342422485352,0.030078961205990424,-9.143599641530129
360808,44.90682380338835,44.90682380338835,2.19607925415039,-1.1226597838441132,24.652152401868506,7.492532401797876,0.017024891451001167,-21.099180221557614,0.1430465352156732,17.59815629522886
360890,43.85354514631778,43.85354514631778,0.7648505568504333,-1.6063078585823476,23.59887374479793,7.8480346410288995,0.01797792874276638,-20.698246002197266,0.005580308050948761,-105.11667776244317
360989,44.70864478920388,44.70864478920388,2.3660876750946045,-0.7741624162122551,24.453973387684044,7.7504020335327395,0.015155361965298653,-21.05126190185547,0.050049729203911285,-28.576616836252352
361021,44.474812708130294,44.474812708130294,6.5696539878845215,-1.4244372928453537,24.22014130661045,7.771797520083162,0.020526429638266563,-21.90814208984375,0.02780787147215409,32.84706159723675
361036,44.928741682853016,44.928741682853016,1.2272422313690186,-2.7731584315986635,24.674070281333176,7.707967897825247,0.012870377860963345,-21.18167495727539,0.09161040841540044,-3.473491588152177
361061,44.454285963324935,44.454285963324935,3.534987688064575,-0.342452666557312,24.19961456180511,7.971564959273177,0.03360631316900253,-21.49869728088379,0.016744614962319524,23.23530761407831
361075,44.542647877912906,44.542647877912906,2.0207059383392334,-0.9928096373366714,24.28797647639308,7.69245050149926,0.024280168116092682,-21.167184829711914,0.03902592143993425,-30.09416946154247
361202,42.925982488358976,42.925982488358976,0.927566647529602,-1.7672135277533234,22.671311086839136,7.137114776593165,0.00957644172012806,-20.86800575256348,0.003388567171584568,-33.66096519481923
361240,44.37343479163381,44.37343479163381,4.517233848571777,-1.408709030498266,24.11876339011397,7.757560691882943,0.02292938157916069,-21.33673858642578,0.02275229259413577,-21.531478512329063
361284,44.20072479955375,44.20072479955375,1.6046468019485474,-0.5857381963331699,23.94605339803391,7.670000225547437,0.014474784955382347,-21.302709579467773,0.018701647880845457,9.366112835897622
361386,44.54870670265849,44.54870670265849,1.3870304822921753,0.21821377242525666,24.29403530113865,7.4771211283889345,0.009202535264194012,-20.899412155151367,0.06497538901074958,-67.67004122048401
361451,44.50878724445548,44.50878724445548,0.9557888507843018,-0.5912762458667755,24.25411584293564,8.031815036101428,0.019786817952990532,-21.216358184814453,0.016524238062564894,-127.09982311393864
361465,44.74777090353704,44.74777090353704,3.061696052551268,-0.1752968023263812,24.4930995020172,7.9429061881791485,0.028521114960312843,-21.15481185913086,0.03515761148615818,31.750392323607354
361485,44.04912548791508,44.04912548791508,2.141178131103516,-2.6835772274963263,23.79445408639524,7.483160152139669,0.01553450059145689,-21.635766983032227,0.02028250472120673,-10.391167814421207
361502,43.98235087323939,43.98235087323939,1.446032166481018,-1.22327710324955,23.72767947171956,7.478981747767968,0.022011984139680862,-21.09038543701172,0.017559969240918974,-45.504351149105396
361580,43.233261324525394,43.233261324525394,1.9806230068206787,-2.545653314198613,22.978589923005572,6.4913433414481005,0.009967614896595478,-21.032453536987305,0.030418165956316218,-4.002935998031884
361615,44.26959576893006,44.26959576893006,2.5494751930236816,-2.9464176103500725,24.01492436741022,7.6418498719191525,0.017072642222046852,-21.6018123626709,0.023383198347878904,-39.6236894419746
361643,43.78834688154208,43.78834688154208,4.028454780578613,-1.9523016314091683,23.53367548002224,7.508291513203906,0.010709288530051708,-21.23499870300293,0.01050029087288198,-75.28920744230551
361667,44.31611209472818,44.31611209472818,2.94370436668396,-0.2504168054278791,24.06144069320836,7.766926067530527,0.02088352292776108,-21.767078399658203,0.019513543161670227,16.14627124675131
361695,43.29603739330674,43.29603739330674,1.0973025560379028,0.3418943626298904,23.0413659917869,7.4144798834711105,0.01449310872703791,-21.498912811279297,0.004194757280179397,16.146636254915492
361772,43.881924322128064,43.881924322128064,1.1425517797470093,-0.4561252218118441,23.627252920608225,7.448143130382334,0.015432686544954775,-21.10639953613281,0.01496009469102241,-25.32920824603019
361792,44.12897567301231,44.12897567301231,1.4857656955718994,-2.7097591597918282,23.87430427149248,7.943374380464334,0.01916331984102726,-21.53640365600586,0.008447936876145298,-46.936776625240164
361806,44.48977674864946,44.48977674864946,1.1214995384216309,-0.14777737735843655,24.235105347129625,7.3410947847972094,0.01739233359694481,-21.0489559173584,0.07760173727392804,-28.4076354053129
361834,44.108901036028506,44.108901036028506,1.972008228302002,-2.8954887343463898,23.85422963450868,7.50708639513425,0.01347016729414463,-21.419147491455078,0.02202751369662503,-41.12190100186665
361850,44.144996852120784,44.144996852120784,1.3757305145263672,0.5364282849897146,23.890325450600944,7.475611903177589,0.02166556753218174,-20.878725051879886,0.025736194412482743,-41.6308667639453
361871,44.430349282559966,44.430349282559966,2.2785651683807373,-0.7307025520907641,24.175677881040144,7.864559094433202,0.02422328665852547,-21.205772399902344,0.020274050784037573,-40.63695587781988
361887,44.13160806866268,44.13160806866268,0.5615224242210388,-0.4482955294980407,23.876936667142854,7.208600997880957,0.015557539649307728,-21.161190032958984,0.04615354591146228,-84.46630987664504
361947,44.8209223101466,44.8209223101466,4.34498929977417,-0.7251652470178604,24.56625090862677,7.821619246464735,0.019729191437363625,-21.88393783569336,0.0550117551783766,-15.349322246932532
361992,44.47033574345849,44.47033574345849,1.4932389259338381,-0.9438031770095824,24.215664341938645,7.62476475845178,0.013895254582166672,-21.350229263305664,0.038613381677042036,-365.6891781186017
362015,43.95999430003703,43.95999430003703,1.6860761642456057,-1.7514541956862957,23.7053228985172,7.33323981098504,0.016932502388954163,-21.088502883911133,0.02332987952343938,-15.861230864413873
362040,44.12869557517286,44.12869557517286,1.7354089021682741,2.8187279051550638,23.87402417365303,7.413456178368405,0.012219144031405449,-21.2828311920166,0.02860226678576818,-0.07112844755665375
362066,44.6302472625091,44.6302472625091,2.686829090118408,-0.9357324996700288,24.37557586098927,7.818593805849098,0.02002446539700032,-21.695032119750977,0.035712369002275784,-31.727697307212697
362072,44.199884506975614,44.199884506975614,1.2519770860671997,-1.4757590242767331,23.94521310545577,7.348095852458988,0.012911497615277769,-21.305599212646484,0.03917020732636908,-32.592633176875
362132,44.68076703954007,44.68076703954007,1.0314589738845823,-2.612570827774227,24.42609563802024,7.1625791004051305,0.008920441381633282,-21.069580078125,0.18173470010660991,-17.717049398080714
362179,44.2886559502364,44.2886559502364,2.340195178985596,-0.676164684967041,24.033984548716568,7.520489478577888,0.014488998800516129,-21.52458381652832,0.032309458010882884,-0.14233468267825558
362273,44.340851210789204,44.340851210789204,1.9116002321243288,-0.8857454547993494,24.08617980926936,6.945924309143277,0.015263913199305534,-21.262413024902344,0.13684537668255795,7.453480145131707
