ID,E_feed,L_bol,SFRinhalfrad,Average divergence,Bhmdot,Blackhole Masses,MSFR,UV_Band,λ,Average radial velocity,z
199097,44.350289575281785,44.350289575281785,0.0,-0.6113962001023888,24.09561817376195,8.774168704646975,0.012307240627706,-22.44534492492676,0.0020761929488326,85.26308585222802,0
210307,43.25256118196429,43.25256118196429,0.4147605299949646,-0.3486601703662872,22.997889780444456,8.478360091349945,0.0126807484775781,-23.001787185668945,0.0003276015500298,8.115125738604172,0
212195,44.126306299362966,44.126306299362966,0.2470219880342483,4.219759147243686,23.871634897843126,8.609566602443289,0.0086373835802078,-22.2125186920166,0.0018108657146893,79.84328849284658,0
222547,43.73238559089396,43.73238559089396,0.0,2.2457861383485795,23.477714189374108,8.629783480708767,0.0103304190561175,-22.01504898071289,0.0006978276783681,-47.528028948407496,0
223589,43.10297842637788,43.10297842637788,0.2937526702880859,3.240825886896074,22.84830702485805,8.642096399002114,0.009274385869503,-22.436622619628903,0.0001592306125533,71.93208031075864,0
224627,44.45370161083697,44.45370161083697,5.153944969177246,-1.9024254496173263,24.19903020931713,8.419000893441671,0.0206994116306304,-23.18171691894531,0.0059682363632477,14.372898625812482,0
225101,42.977550617100505,42.977550617100505,0.0,-1.7286406478840932,22.722879215580665,8.639010416434136,0.0084573803469538,-22.23519325256348,0.0001201392178299,66.92637288111861,0
228379,43.45302858137335,43.45302858137335,0.0998902916908264,-1.9403017880134987,23.19835717985351,8.431899062707611,0.0104688880965113,-22.45954132080078,0.0005784612671308,-2.7307958202304548,0
235166,43.04248303286557,43.04248303286557,0.0765527114272117,0.2293281522346884,22.78781163134573,8.521938200713103,0.0103293545544147,-22.87885856628418,0.0001826793729184,-7.432897679889739,0
238410,43.399295759916,43.399295759916,0.0055642458610236,-1.920790809434712,23.14462435839615,8.449607918947951,0.0071873245760798,-22.30693626403809,0.0004907196322026,-132.2717432966112,0
238664,44.106727538223495,44.106727538223495,0.0352203696966171,3.4002954363296034,23.85205613670368,8.549883531531309,0.0095293475314974,-22.418779373168945,0.0019860474075555,-25.516044287708013,0
240683,42.9686289359843,42.9686289359843,0.0075086681172251,-0.1835621812473535,22.71395753446446,8.507875539726273,0.0148033061996102,-22.75660896301269,0.0001591834907925,-23.50673265586039,0
242026,43.82476168363517,43.82476168363517,0.0179251413792371,1.8697411916662303,23.570090282115327,8.663770498150775,0.0105487843975424,-21.87641143798828,0.0007982456306567,30.257143868315776,0
245701,43.37201702481544,43.37201702481544,0.0013123826356604,0.8173215482206792,23.117345623295595,8.517379156406161,0.0041963909752666,-21.452186584472656,0.0003942600715199,25.56953008326533,0
248841,42.385724678906826,42.385724678906826,0.0242442209273576,-0.8524430780782775,22.13105327738698,8.441627917946535,0.0146535160019993,-22.83100128173828,4.844413967882629e-05,37.92262337224637,0
250501,42.83781217506502,42.83781217506502,0.0,-0.3840924412023052,22.58314077354518,8.723554237660034,0.0113707296550273,-21.27433013916016,7.168075570054712e-05,45.72327127408539,0
251056,44.84844235896985,44.84844235896985,15.652240753173828,-4.324000267487213,24.59377095745002,8.029334528206197,0.0184853114187717,-23.16204071044922,0.0363297842812981,44.24708678515922,0
251419,43.857406794021855,43.857406794021855,1.6454898118972778,0.4574822580302693,23.602735392502016,8.345815390727978,0.0113264163956046,-23.151111602783203,0.001789525722317,2.438372915882277,0
254739,45.55150670736673,45.55150670736673,14.709884643554688,-0.6725258594007492,25.29683530584689,8.186766386006727,0.0226332601159811,-23.21602439880371,0.1276154625756226,8.116698884681332,0
255016,43.9122475136693,43.9122475136693,0.0414628125727176,0.7637476931895353,23.657576112149464,8.527721308269511,0.0144833521917462,-22.249982833862305,0.001335587054099,-14.144070532469298,0
255095,43.149759608065615,43.149759608065615,0.7382321357727051,-1.8997796310199608,22.895088206545783,8.359975004242324,0.0166691932827234,-22.91884803771973,0.0003395700924463,8.450990514058454,0
256199,43.07685159746953,43.07685159746953,0.4670110046863556,2.1790669234509337,22.82218019594969,8.514368777660946,0.0130398096516728,-22.448543548583984,0.0002011997839405,82.95675482872069,0
256753,43.67161665842884,43.67161665842884,0.4645809531211853,2.301759794436068,23.416945256909003,8.365193692417995,0.0156805142760276,-22.630237579345703,0.0011157579506883,-17.13474366449518,0
256847,43.04942740016037,43.04942740016037,0.0,0.2683218110928647,22.79475599864053,8.492904293831996,0.0122586153447628,-21.79343605041504,0.0001984576264645,60.91834527329313,0
257011,43.00727305837986,43.00727305837986,0.0,-0.8306397842620373,22.752601656860023,8.422050347569222,0.0052953860722482,-21.70488166809082,0.0002120153957009,71.48714577185063,0
257580,42.43030076342736,42.43030076342736,0.0003588846302591,-0.803816831160672,22.175629361907525,8.329357874156077,0.0124301332980394,-22.86905860900879,6.951642321921432e-05,45.64401321712928,0
258136,43.371546751120384,43.371546751120384,0.0,1.2819144560390558,23.11687534960053,8.451670636726023,0.0033683946821838,-21.66149139404297,0.0004581638421416,121.7779857187877,0
258275,43.24586293778458,43.24586293778458,1.7003179788589478,0.7768379504272938,22.991191536264743,8.315882471289186,0.0167171414941549,-22.90500450134277,0.000468948834301,7.264793559599476,0
258545,44.57405722827375,44.57405722827375,9.553600311279297,-1.0030326696908995,24.31938582675389,8.257977607685131,0.0199894998222589,-23.1407470703125,0.0114084696809914,-37.556246998060274,0
258861,45.05588354962251,45.05588354962251,7.392797470092771,2.8280724946382048,24.801212148102675,8.296353968462272,0.0205611214041709,-22.969057083129893,0.0316725652951706,43.1494447807426,0
260032,43.21702619505231,43.21702619505231,0.0,-1.5384074175832272,22.96235479353248,8.419566664496768,0.0057826186530292,-21.623987197875977,0.0003456243927584,-142.3715860522283,0
262072,42.30521371251288,42.30521371251288,0.0,1.620382563391298,22.05054231099305,8.468698988914603,0.010693484917283,-22.28211212158203,3.7814579389758224e-05,-31.96186491522392,0
262151,42.49928939431796,42.49928939431796,0.0,2.2510127065196337,22.244617992798123,8.60597610796988,0.0072554457001388,-21.49484062194824,4.309807288223824e-05,14.74387848988157,0
264496,44.95203042682127,44.95203042682127,5.014445781707764,-4.462418907918323,24.697359025301427,8.266661347731679,0.0146120330318808,-22.21522331237793,0.0267003772196236,-82.59873399721207,0
264710,45.022979231367,45.022979231367,8.723865509033201,-1.2123525550866128,24.768307829847164,8.27377287443281,0.0206102300435304,-22.796770095825195,0.0309282466498064,-31.400901844691376,0
265275,44.98385064247716,44.98385064247716,11.70386791229248,-2.3241130149211435,24.72917924095732,8.213019939989207,0.0245433300733566,-22.74676322937012,0.0325072220683977,16.252130860301165,0
265531,43.21902153917677,43.21902153917677,0.4336901009082794,0.0550622207753658,22.964350137656933,8.353937699315374,0.0131270065903663,-23.060556411743164,0.0004038580672109,-110.6108246552371,0
266294,45.1389368822151,45.1389368822151,8.258719444274902,-1.2742883194803298,24.884265480695262,8.263104732620883,0.0216496512293815,-23.18471908569336,0.0413988818513158,25.02361080283374,0
266546,42.66584771569035,42.66584771569035,0.0,-1.4280512761043012,22.411176314170508,8.554340524970335,0.0078770769760012,-20.69943046569824,7.122817803564398e-05,20.529851192549827,0
267242,42.28158070831336,42.28158070831336,0.2814022600650787,-2.9104177382680176,22.026909306793534,8.225890998726484,0.0043026832863688,-21.69077491760254,6.263747808445693e-05,142.34613500478727,0
267675,42.34431956237245,42.34431956237245,0.0,2.2397076849350928,22.089648160852622,8.67890879822607,0.0,-21.0960693359375,2.5500891922410325e-05,8.074119970333422,0
269584,43.2311067133634,43.2311067133634,0.0261669717729091,0.7289020484829843,22.97643531184357,8.378674027964452,0.0157228838652372,-22.8070068359375,0.0003922632464953,41.08751418741911,0
269696,43.10164063870506,43.10164063870506,0.0,0.2687918835906982,22.84696923718522,8.442338295997986,0.0094841653481125,-21.37498474121093,0.0002514473450555,-45.316047552637166,0
269865,43.092476444536096,43.092476444536096,1.9977462291717527,-0.2614529083063006,22.83780504301625,8.398441040707928,0.0219464767724275,-22.04930686950684,0.0002723830996357,34.33894969410155,0
270408,44.54122445151822,44.54122445151822,5.090445041656494,-0.5395603306712509,24.28655304999838,8.205436567578497,0.0186603292822837,-22.804462432861328,0.0119381170892804,60.22234129826239,0
270627,43.20621706554908,43.20621706554908,0.0,0.9270797215479016,22.95154566402925,8.467421674354451,0.0105101717635989,-22.65276908874512,0.0003019535928392,-46.26956437575626,0
270877,44.79442322032109,44.79442322032109,8.331278800964355,-2.4398860863757283,24.53975181880126,8.31106186358636,0.0160819515585899,-23.0179443359375,0.0167691362301953,-18.055883842731347,0
270902,43.77610919307647,43.77610919307647,0.0068969391286373,1.8524593743568063,23.52143779155663,8.355209931490485,0.0128395743668079,-22.470027923583984,0.0014522690578943,-4.230547356153052,0
272196,42.32394706237177,42.32394706237177,0.0,0.752707898359973,22.069275660851925,8.613642158652015,0.008591360412538,-20.87737274169922,2.827804531483833e-05,-5.334398631323235,0
272656,43.07679049066988,43.07679049066988,0.1163738667964935,-0.2107941150846481,22.822119089150053,8.281183557952138,0.0123451435938477,-22.749914169311523,0.0003441531925509,28.10430179310364,0
274261,42.46319743273978,42.46319743273978,0.3900271058082581,-0.9520461670087949,22.20852603121995,8.283125391929817,0.0266545787453651,-22.37370491027832,8.340969273602382e-05,44.451485626338574,0
274310,45.18007627976906,45.18007627976906,16.75419044494629,-0.3193557323671728,24.925404878249218,8.245875732058982,0.0305605866014957,-23.045148849487305,0.0473542261159893,60.38122937364865,0
274509,42.29990737969946,42.29990737969946,0.0,3.2884206157391045,22.045235978179623,8.577559077775444,0.018901465460658,-21.274105072021484,2.907319946239537e-05,221.3904851931948,0
274776,43.25483416436195,43.25483416436195,0.0081404829397797,-3.1821256994849443,23.00016276284212,8.196519894148647,0.006755013950169,-21.8648738861084,0.0006301735746353,-57.14699923072372,0
275577,43.518551090907145,43.518551090907145,0.0,2.1809826532039644,23.263879689387306,8.339507737626864,0.0087021449580788,-21.83775520324707,0.0008321254147943,66.15108211421396,0
275924,43.35435735687417,43.35435735687417,0.0,2.3523325153346955,23.099685955354328,8.405017908405716,0.0131979994475841,-22.54497146606445,0.0004903251644657,0.8080783061362583,0
275987,42.83092901831852,42.83092901831852,0.0138863194733858,-2.0968440681904257,22.57625761679868,8.323921328970773,0.0112402401864528,-22.587860107421875,0.0001770730022194,28.734214491649176,0
276223,45.28594611590318,45.28594611590318,9.515292167663574,1.3018259120662212,25.031274714383343,8.111148301461482,0.0388774834573268,-22.65521049499512,0.0824051236034229,4.355391509898307,0
276638,44.50425298733141,44.50425298733141,2.9984686374664307,-2.0084706135861428,24.249581585811573,8.052854681299294,0.022737544029951,-22.751264572143555,0.0155792763929384,-9.02835201518038,0
276771,42.791438205280215,42.791438205280215,0.0,-0.4005534279201329,22.536766803760383,8.548684630273858,0.0,-20.62689018249512,9.636030087589338e-05,-17.258253436617967,0
277001,44.59536335165957,44.59536335165957,2.0530683994293213,0.591810475574255,24.34069195013973,8.167395686090487,0.0167643241584301,-22.68032264709473,0.0147610218627933,2.5693266464970472,0
277118,44.73538843644622,44.73538843644622,6.929039478302003,-2.1414136159915924,24.480717034926386,8.242458060135469,0.021529110148549,-22.75164794921875,0.0171429191383776,18.88552331371428,0
277255,42.83924729632688,42.83924729632688,0.0,-1.1813554304786622,22.58457589480704,8.742877206410272,0.0017947359010577,-21.0252685546875,6.878830846214297e-05,-44.15860384901499,0
277359,42.08990541014005,42.08990541014005,0.0,0.0622621072435379,21.83523400862021,8.520796205066638,0.0087094055488705,-21.06893348693848,2.042930859326913e-05,21.969049638232665,0
278236,43.320161833840096,43.320161833840096,0.0,2.304291455948904,23.065490432320253,8.55552250612496,0.0065470403060317,-21.488704681396484,0.0003204675008391,97.39209789320728,0
278278,43.35714796371466,43.35714796371466,1.8815531730651849,-4.684928044557094,23.102476562194823,8.261606133477729,0.0131290070712566,-22.88254737854004,0.0006865735799846,-25.51963700109808,0
278363,42.5542694743552,42.5542694743552,1.4470455646514893,1.6965995562096536,22.29959807283537,8.286834797688492,0.0151242837309837,-22.759708404541016,0.0001019950727756,73.08361572470712,0
278803,43.85802108611994,43.85802108611994,0.24525286257267,0.4565012753692865,23.603349684600104,8.339929921655242,0.0199491698294878,-22.56586837768555,0.0018165097850712,25.38349931581537,0
278936,42.78612108350322,42.78612108350322,0.0,0.9038674395849704,22.531449681983386,8.47380714935912,0.0051628407090902,-21.20778465270996,0.0001130989222771,46.672103142615256,0
279326,42.80039123827947,42.80039123827947,0.0,-0.0963613544414043,22.54571983675963,8.571245285809264,0.0023003346286714,-20.35799789428711,9.338790748328924e-05,61.96401289507772,0
279860,41.00700435829376,41.00700435829376,1.0193219184875488,1.317589238283157,20.752332956773923,8.300668450035438,0.0121712442487478,-22.395130157470703,2.8020791002096007e-06,66.56687435091612,0
279925,44.7898766248132,44.7898766248132,8.14670467376709,-3.374771168732971,24.53520522329337,7.979702822584199,0.0179586708545684,-22.505401611328125,0.0355896265356424,-79.92684662001754,0
280429,44.87796695457427,44.87796695457427,8.438577651977539,-1.117005843170166,24.623295553054437,8.061742388477867,0.0208101607859134,-22.88888740539551,0.0360893877566336,-59.713516409369134,0
280774,41.79280331084994,41.79280331084994,0.0,-1.956706378064156,21.53813190933011,8.52659745756508,0.0,-21.25672721862793,1.017068794610926e-05,-85.99790123951202,0
280821,42.96363022606138,42.96363022606138,0.0,-1.3793510857964757,22.708958824541543,8.452126332407813,0.0062266779132187,-21.457275390625,0.0001789158314759,-19.91941088544458,0
280890,42.76723558079807,42.76723558079807,0.003864110680297,1.2555229901487828,22.51256417927824,8.385310112415903,0.0089980261400341,-21.57908630371093,0.000132760911423,124.89522857599457,0
281104,44.99398012558447,44.99398012558447,7.360902309417725,-1.1766130472376048,24.739308724064628,8.18040981171448,0.0234441924840211,-22.446727752685547,0.0358694860793907,-22.566275941916448,0
281921,42.323418318754136,42.323418318754136,0.0,1.9846647459311333,22.068746917234296,8.362261348382246,0.0193933248519897,-21.947010040283203,5.038503218840074e-05,29.52870554404755,0
281975,44.1742149049313,44.1742149049313,4.0426025390625,-0.1623003502893447,23.919543503411468,8.148008416943352,0.0209623407572507,-22.930683135986328,0.0058526742290477,-19.487936693550264,0
282652,44.87078556866085,44.87078556866085,2.3720242977142334,-2.418526590289254,24.616114167141017,8.244653886049736,0.0258210450410842,-21.850786209106445,0.0232960817316336,-59.1441126830229,0
283722,43.2146147491645,43.2146147491645,0.0,0.966931742184043,22.95994334764467,8.41443378390985,0.0049152807332575,-21.111064910888672,0.0003477968487585,94.900496309773,0
283930,44.44867042643705,44.44867042643705,3.8096940517425537,-1.4305567998110056,24.19399902491721,7.947729131740643,0.0217329654842615,-22.39482307434082,0.0174618727560678,-49.97591384846052,0
283973,44.800003880062505,44.800003880062505,8.693894386291504,-3.263623860016585,24.54533247854266,8.154995865058213,0.0278744529932737,-22.39560317993164,0.024330976057416,-70.69459328932885,0
284071,43.65583724162552,43.65583724162552,2.131324291229248,0.7144850120483339,23.40116584010569,8.27247011619185,0.0144366957247257,-22.669208526611328,0.0013320273537414,19.41071288712695,0
284110,44.36503921772263,44.36503921772263,3.47377872467041,-0.8921886793575287,24.110367816202803,7.959880857263235,0.0299097020179033,-22.23702621459961,0.0140058974062391,-0.1792049054980147,0
284418,43.20604909454553,43.20604909454553,0.0,-0.4730080348263979,22.951377693025705,8.40132209863871,0.010922803543508,-22.58080863952637,0.0003514567297859,-3.693159819215185,0
284464,45.315787983835925,45.315787983835925,6.328322887420652,-1.5560398692898003,25.061116582316107,8.103059004436693,0.0148636316880583,-22.724781036376957,0.0899289507632417,-1.8625817876077908,0
285090,44.82158120881,44.82158120881,3.958678007125856,-2.002022441889644,24.566909807290173,8.149047733997707,0.013418854214251,-22.19183921813965,0.0259230106799004,-80.3705757862707,0
285198,45.33999899747175,45.33999899747175,7.36721658706665,-1.587170143297019,25.085327595951902,8.347784160481885,0.0175243280827999,-22.516101837158203,0.0541211671733617,-18.897501174292294,0
285854,44.72100300513285,44.72100300513285,3.564582586288452,0.5246314358832687,24.46633160361301,8.378018300955327,0.0211982484906911,-22.38620948791504,0.0121375471583537,-19.496628701126248,0
285881,42.92972109954813,42.92972109954813,0.0,-1.3460792002326398,22.675049698028296,8.569098073033354,0.0034501096233725,-20.383832931518555,0.0001264061108343,-1.6247443410377371,0
286021,45.27909128803999,45.27909128803999,5.793956756591798,-3.7243856943914886,25.024419886520143,8.302017972314228,0.0100048510357737,-22.584922790527344,0.0522676445539784,-77.67844294109499,0
286089,44.63452458010661,44.63452458010661,5.4847846031188965,-3.694724521661639,24.379853178586767,8.111894864447939,0.0171661227941513,-22.1958065032959,0.0183560612617257,16.182549195287393,0
286213,44.76333123522559,44.76333123522559,5.679675579071045,1.3845480102051198,24.50865983370575,8.127756458322782,0.0176636595278978,-22.582843780517567,0.023808175190182,-10.328701053648029,0
286280,43.34458184384891,43.34458184384891,0.0016171523602679,-1.2014875920490695,23.089910442329067,8.351982513231892,0.0128919472917914,-22.302026748657227,0.0005416820226526,-25.24395555890868,0
286493,44.87951545022146,44.87951545022146,4.850746154785156,0.3903204461132586,24.62484404870163,8.255775334289888,0.0235434677451849,-22.56362724304199,0.0231681461463551,13.623986492646232,0
286661,42.7125118316749,42.7125118316749,0.0,1.7770626555936038,22.45784043015506,8.600228947214438,0.0032202668953686,-20.750635147094727,7.13555087501791e-05,23.059995803597413,0
287027,44.49427953085207,44.49427953085207,9.361892700195312,-2.962425081190437,24.239608129332236,7.772978355928885,0.0136876516044139,-22.88126373291016,0.0290043042530466,87.33545922289552,0
287092,42.8318359681188,42.8318359681188,0.0,0.9805026428622454,22.57716456659896,8.49706389361116,0.0043372712098062,-20.69658470153809,0.000119101389241,54.96221761170243,0
287705,45.313908363072,45.313908363072,10.203892707824709,-2.074645187140405,25.059236961552173,8.261086356696628,0.021402183920145,-22.75634384155273,0.0622265159066489,-9.068691841703613,0
287769,43.670040777936535,43.670040777936535,0.0,2.8843459908071667,23.415369376416702,8.610156228506625,0.0045643891207873,-20.43045997619629,0.0006324546072902,81.91047452545877,0
287823,44.33357488796319,44.33357488796319,0.982528030872345,-2.3563709725925848,24.07890348644335,8.283639663126932,0.0122056240215897,-21.507211685180664,0.006181348842338,-37.94232605208608,0
287919,45.05627625535983,45.05627625535983,3.6957857608795166,-2.170192965301275,24.80160485384,8.224706494569235,0.0121793868020176,-22.507888793945312,0.0373873847880532,-29.245168796819293,0
288084,44.145774416763246,44.145774416763246,8.796623229980469,-4.864347693833731,23.89110301524342,8.221960395982236,0.0177099052816629,-22.91539192199707,0.004623371691759,-41.3660071878362,0
288313,43.19831244284367,43.19831244284367,0.0,-0.3776883233324289,22.94364104132383,8.379820941259608,0.0101191429421305,-22.31195068359375,0.0003627739951864,79.88488970407478,0
288550,42.436570398808776,42.436570398808776,0.0,0.1317272996697426,22.181898997288933,8.497367714462097,0.0094894943758845,-20.880027770996094,4.7901289253935136e-05,-12.974282431176794,0
288655,41.53510677514191,41.53510677514191,0.0,-1.5378909119767548,21.28043537362207,8.453870569485716,0.0038383305072784,-20.79500770568848,6.6432516063916684e-06,89.43845955660214,0
288712,44.38985778272836,44.38985778272836,1.730175495147705,0.9397699248524904,24.13518638120852,8.072289405645021,0.0171305071562528,-22.11710357666016,0.0114476447942568,-35.61743092882732,0
289086,44.8519981035439,44.8519981035439,4.677183151245117,0.3009012744159699,24.597326702024063,8.220520566655242,0.0172829031944274,-22.40359878540039,0.0235846180654383,2.3940308826850463,0
289211,45.0384999363277,45.0384999363277,22.71929168701172,-3.81883702508244,24.783828534807853,8.122083577917241,0.0253988578915596,-23.25145721435547,0.045453511130831,9.04944117308822,0
289257,44.571070605458544,44.571070605458544,5.444511413574219,-0.4023637239329815,24.316399203938712,7.940232559404823,0.0229986794292926,-22.52393341064453,0.0235499159793503,74.00251591534516,0
289677,42.23972148626,42.23972148626,0.0,1.105760509379387,21.98505008474015,8.38323516989847,0.0087730651721358,-21.831205368041992,3.9594128856425e-05,-19.82504059512744,0
289895,44.80702871290443,44.80702871290443,6.042003631591798,-1.0185444575766325,24.5523573113846,8.188925917858898,0.0169283356517553,-22.46391487121582,0.0228691787276904,-27.317320196109,0
289957,43.86651748768912,43.86651748768912,0.0046433131210505,2.1134933159703464,23.61184608616928,8.326013242934955,0.0044905068352818,-21.00507926940918,0.0019127178170323,26.11776588040442,0
290162,44.4165536971236,44.4165536971236,2.508063554763794,-0.9853028689048292,24.16188229560377,8.196459810558423,0.0170703046023845,-22.385852813720703,0.0091462068760244,-67.84904348262219,0
290369,44.79004337011978,44.79004337011978,4.171846389770509,-0.6305529543383122,24.535371968599943,8.240372275419784,0.0358667112886905,-22.183624267578125,0.0195353514178447,36.161729132966656,0
290812,45.11202878093047,45.11202878093047,7.586092472076416,-4.051736299270451,24.857357379410622,8.214757207950518,0.0206208452582359,-22.87614250183105,0.0434939305999666,75.32804133621273,0
290854,43.52452397037058,43.52452397037058,11.665793418884276,-0.36699068103344,23.269852568850744,8.19335348728238,0.0238620527088642,-22.533361434936523,0.0011811771384324,-8.691030303418026,0
291030,44.80881047716893,44.80881047716893,17.78807258605957,-3.515619220584244,24.55413907564909,8.27698773765839,0.0209884606301784,-22.78133583068848,0.0187487643196507,-23.84929725859937,0
291133,42.31519148954401,42.31519148954401,0.0,0.6220755942808389,22.060520088024173,8.443371122537389,0.0024383375421166,-20.075300216674805,4.1017097607313146e-05,-29.381102301571,0
291187,42.74685327201017,42.74685327201017,0.0,-0.1663859253596663,22.492181870490327,8.46093644803393,0.0058065792545676,-21.07166290283203,0.0001064293322453,10.956861891601612,0
291243,44.590440895255526,44.590440895255526,7.3491148948669425,-0.8807697274692059,24.33576949373569,7.74515142633977,0.0182735715061426,-22.77606010437012,0.0385883599900606,28.97300105882935,0
291338,43.77316353953417,43.77316353953417,0.0,1.8564502009960413,23.518492138014327,8.455653669745848,0.0086371628567576,-21.31279182434082,0.0011446085003764,54.705480549600566,0
291442,44.24029351589944,44.24029351589944,4.210826873779297,-0.3806917561795414,23.9856221143796,8.085384547069843,0.0171822421252727,-22.70968246459961,0.0078715085082945,-2.118314743689087,0
291628,43.08209911157049,43.08209911157049,0.0,0.2472145380177497,22.82742771005065,8.617263409631107,0.008144587278366,-20.61812973022461,0.0001606870673496,35.32786551822861,0
291761,44.09720778618432,44.09720778618432,5.770720481872559,-1.1117233322546334,23.842536384664488,7.934622758571366,0.0232351366430521,-22.448034286499023,0.0080118746842897,-5.016348181158291,0
291808,44.52504441136285,44.52504441136285,8.241121292114258,-1.373518581107378,24.270373009843,7.764950501038048,0.0132112652063369,-22.731822967529297,0.0317134138709834,-32.61812155726611,0
292417,44.75567820916893,44.75567820916893,4.271820068359375,-2.4466519437351817,24.501006807649087,8.219776540578911,0.0203589964658022,-22.10784721374512,0.0189256850999965,-26.72264861916274,0
292468,43.19018024408434,43.19018024408434,0.0,-1.6060886693807022,22.93550884256452,8.418715431723722,0.0056035104207694,-21.277875900268555,0.0003255448321121,2.909137690910298,0
292506,43.12588274924086,43.12588274924086,0.0,0.6970739572974209,22.871211347721,8.515079299209715,0.0043604136444628,-20.63182830810547,0.000224878755044,35.85983906174825,0
292559,42.550374925758135,42.550374925758135,0.0,0.7283254874272347,22.29570352423829,8.577456533846474,0.0020717333536595,-20.0831298828125,5.176819006737405e-05,-46.43676578758487,0
292612,44.728627178880046,44.728627178880046,3.902419328689575,-2.660051439999297,24.47395577736022,8.074116346728767,0.0153695484623312,-22.57339096069336,0.0248696528858517,17.65834246278986,0
292675,44.98106896647798,44.98106896647798,14.32297706604004,-2.109795424540758,24.726397564958138,8.291551600719657,0.0219118297100067,-22.777544021606445,0.0269568815156797,-1.6560046315372068,0
292749,44.83294708928425,44.83294708928425,4.5294508934021,-3.1358711800612813,24.57827568776441,8.099123485735156,0.0191191937774419,-22.400434494018555,0.0298522259023611,3.4915833468660464,0
292820,41.28786064407672,41.28786064407672,0.0,-1.013878571888015,21.03318924255689,8.25901011619704,0.0125237172469496,-21.701818466186523,5.888368651556287e-06,66.13298240709659,0
293281,43.165408721498025,43.165408721498025,0.0,-1.1555581212404669,22.91073731997818,8.402849608273227,0.0076286192052066,-21.463077545166016,0.0003189365516763,-21.06099976961937,0
293678,42.88505954996379,42.88505954996379,0.0,0.8024148342618942,22.63038814844397,8.569670524647089,0.0101941460743546,-21.247865676879886,0.0001139026356925,42.98416572662445,0
293722,44.93034077849912,44.93034077849912,10.696284294128418,-0.7066241461105347,24.67566937697929,8.208427063782526,0.0188386011868715,-22.42544746398925,0.0290446796219665,-17.175736275556662,0
293770,43.74497708383319,43.74497708383319,3.653916120529175,0.6103201150039136,23.490305682313352,7.986234742153274,0.0165375526994466,-22.687429428100582,0.0031614803959546,5.473253101788711,0
293984,42.047294618052014,42.047294618052014,0.0,1.8165975074733496,21.79262321653217,8.463709680698885,0.0070891296491026,-20.56754875183105,2.112172771797324e-05,17.66177414034132,0
294196,44.40529983695372,44.40529983695372,1.8955332040786743,1.1070781763231323,24.15062843543388,7.975286579428499,0.0183419175446033,-21.90361785888672,0.0148307121145311,2.968901534765789,0
294244,43.15205895078418,43.15205895078418,0.4214282929897308,1.2323642437436582,22.897387549264344,8.369464128329794,0.0167804975062608,-22.52462387084961,0.0003339945619853,53.98149854399182,0
294300,42.753039316168106,42.753039316168106,0.0028986076358705,3.423633279529035,22.498367914648263,8.34202541706493,0.0128813870251178,-22.148468017578125,0.0001419575605944,45.928005694497614,0
294396,46.086821253646406,46.086821253646406,21.64341926574707,-1.6611565167707203,25.83214985212657,7.828074525192415,0.0160456858575344,-23.19495391845703,1.000417577107588,27.040725514572998,0
294478,43.07624417710132,43.07624417710132,0.0,1.5095979124877452,22.821572775581476,8.318595038808661,0.010810412466526,-22.120746612548828,0.0003153508125143,-33.258008649628025,0
294525,43.193175454075,43.193175454075,0.004028168041259,-1.6231513589847424,22.93850405255517,8.26490530422414,0.0124273300170898,-22.23397445678711,0.0004671062821598,6.925974873725748,0
294649,44.853566973763456,44.853566973763456,9.982623100280762,0.0188456488114555,24.59889557224361,7.946882208297751,0.0209709946066141,-22.77736091613769,0.0444463074021262,22.08778269918406,0
294698,42.35645360772217,42.35645360772217,0.0,-1.0642833545236587,22.101782206202337,8.350955106732656,0.0039332974702119,-20.398609161376957,5.580114400538469e-05,-145.0584327254276,0
295056,42.30171055699324,42.30171055699324,0.0,0.7395220221343041,22.0470391554734,8.553284740355947,0.0002883114502765,-20.08351707458496,3.0872398083631074e-05,16.164222554086557,0
295150,43.963469099588366,43.963469099588366,0.0,1.6215930365407802,23.708797698068533,8.411065958768313,0.010403131134808,-21.811769485473643,0.0019658581965022,24.08812197633265,0
295169,44.70669125937792,44.70669125937792,2.0601398944854736,-0.6153782294961214,24.45201985785809,8.085093376268803,0.0160939022898674,-22.29136276245117,0.0230541454772763,-29.002950980067403,0
295280,44.94737371614279,44.94737371614279,7.210176467895508,-3.0865006314457952,24.69270231462296,8.353377465779158,0.0143908951431512,-22.496170043945312,0.0216343508683476,-5.648722442863679,0
295445,44.72660058124151,44.72660058124151,2.043807983398437,-4.779402285891361,24.471929179721663,8.204779102204595,0.0101427370682358,-22.10377693176269,0.0183219305301795,-54.15073729763726,0
295565,42.589156228488726,42.589156228488726,0.0,-0.8224186499455794,22.33448482696889,8.386551669837672,0.0160660948604345,-21.629728317260746,8.785147814591633e-05,37.749713050330776,0
295603,42.78467352397804,42.78467352397804,0.0209779310971498,-2.8367207063566746,22.5300021224582,8.348975482207408,0.0250688809901475,-22.31905937194824,0.000150259723516,34.28302846613319,0
295984,44.137685784340256,44.137685784340256,1.3768655061721802,-2.6949684949602406,23.883014382820424,7.914183763804102,0.0119712483137846,-22.55587387084961,0.0092182642050602,10.620479142509016,0
